electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
39.70066362102026,13.849753019873285,3.489268072848092,2.5758392464234268,14.945213710710716,24.439412549594845,0.9999823270034552,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2th
40.311809381852335,14.507967552524672,3.1720724252463066,9.591735629757592,9.001158838404507,22.415338023254307,1.0000043079494592,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3th
40.12047331551802,13.853716472567715,3.131866319158062,3.3171675849251647,8.661267086756181,29.915487226859327,1.0000219942155213,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4th
36.22198097275979,10.948110387362727,5.082968836862918,6.986741768673233,7.1153382212572245,32.28950984402697,1.355349969057134,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5th
34.864918275762705,9.40606859072008,6.717814648606366,5.997694429577176,5.253118695705875,34.34731771583844,3.4131088146897777,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6th
33.02754608537184,7.613653886591437,9.285764351300202,6.1609308193733785,7.7102871428237645,30.33148758206584,5.8703301324735415,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7th
35.979860393268225,7.509262593061477,6.270688393593424,12.450086528298824,8.282906886258843,26.984169386404037,2.5229096737476637,100.0,PT.01,4,PA.02,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8th
17.293937957549904,0.0,10.719063419332024,17.52198872913046,22.415336809395903,28.12676342459879,3.923135378341573,100.0,PT.04,4,PA.04,OWN.02,2,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2th
18.350686122242887,0.0,10.312861516435618,18.09905470442736,19.673588607878106,28.88354137505672,4.680012015927495,100.0,PT.04,4,PA.04,OWN.02,2,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3th
17.45126635972814,0.0,11.815703432564082,18.576930042799813,14.644494647640293,30.851706749787912,6.660089412527287,100.0,PT.04,4,PA.04,OWN.02,2,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4th
10.022923194024036,10.51687819729878,13.336032782822649,11.51164746074735,13.131449914148655,32.83720991981307,8.643637264793867,100.0,PT.04,4,PA.04,OWN.02,2,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5th
20.917045076974198,24.836462626274404,7.340965660357562,12.389202044872954,4.103036414827078,27.307447930935997,3.1058402457578214,100.0,PT.04,4,PA.04,OWN.02,2,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6th
23.380728174084176,22.9947809623457,7.794925451216321,8.904811728510394,4.905895395040046,28.11024749947062,3.9086730690183473,100.0,PT.04,4,PA.04,OWN.02,2,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7th
17.579428098390153,5.105991702526238,11.719833192683039,2.3760391947868964,11.906306530427111,43.982079687059354,7.330321594127216,100.0,PT.04,3,PA.03,OWN.02,4,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
37.900263859239715,11.247146891745734,6.099505050830316,0.5751487404651726,3.2100285452888913,38.81382675453135,2.154042274303747,100.0,PT.04,3,PA.03,OWN.02,4,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
24.2282849538037,12.018980197605874,7.71607045806101,1.6825067238952602,22.69697877618139,30.125942390501546,1.5313410164578658,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,2th
22.54731419300344,8.738009416841596,9.133834561314009,1.5308430833047597,21.34156540356101,32.65139287297299,4.056852299432147,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,3th
20.700553341291197,13.008856495437715,9.310725919032107,4.831721528719121,14.199981791328625,33.2712889716147,4.6767960831124675,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4th
14.753576491522686,10.296950624278956,11.55335895527992,7.063670309716088,13.00491276933194,35.95719360042962,7.370519288137674,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,5th
21.10112556234355,13.34920440422217,9.294904335953227,9.257128853256779,7.308733173455634,34.14171932711328,5.547149333940167,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,6th
21.01002248229782,13.900573613766733,10.361257607911528,3.5265340141057164,8.707407952149826,35.54024051155982,6.953823741586647,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,7th
2.0755655646318334,1.7462432649725268,16.943130383024847,7.609814817282537,16.632019864166768,41.789907119917906,13.203363404981143,100.0,PT.02,4,PA.02,OWN.01,4,OT.05,other,electric,electric,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,8th
47.637132421812744,10.710425240533695,3.3230825080895423,3.3053966347971886,10.827943214384199,23.196070012787352,0.9999499675952914,100.0,PT.04,4,PA.02,OWN.02,3,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
38.560289344848435,9.401644754937012,6.5496933274657545,2.3289234831398855,10.733401177182461,30.5103759832774,1.9157750701358705,100.0,PT.04,4,PA.02,OWN.02,3,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
10.636610092508153,2.580434543473864,15.037560368045476,5.573394414026324,15.876006429795645,39.44122520962482,10.85471571574058,100.0,PT.04,4,PA.02,OWN.02,3,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
41.751998001998,10.886717449217448,6.926510989010988,0.8950164418914419,4.587573884448885,31.773434898434896,3.1787743506493507,100.0,PT.04,4,PA.02,OWN.02,3,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
39.195155576496866,10.703453571366246,6.598781913686893,3.94935692721149,4.592080693855472,31.777917386524265,3.183341186325323,100.0,PT.04,4,PA.02,OWN.02,3,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
15.280664247004426,22.505510532159963,3.729594457979085,32.716816652579595,6.957026135666816,17.810868592452646,1.000016573029053,100.0,PT.05,3,PA.01,OWN.01,4,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2th
19.290836149982628,27.564677638437,3.390482357772373,33.42436112076318,3.0239757399627263,12.3057301702625,1.000015794295101,100.0,PT.05,3,PA.01,OWN.01,4,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3th
12.579997423715458,18.661923272184463,3.1192743970357584,41.19857849711684,1.5119759344714452,21.928121661248888,0.9999772680775616,100.0,PT.05,3,PA.01,OWN.01,4,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,5th
17.422364217252394,27.386102236421717,2.983626198083067,29.4138178913738,1.0079872204472844,20.786022364217253,1.0,100.0,PT.05,3,PA.01,OWN.01,4,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,6th
17.044705654874598,27.0097403382129,2.8818994062341385,32.70111099473908,1.008032355002699,18.354535420510302,0.9999758304262708,100.0,PT.05,3,PA.01,OWN.01,4,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,7th
18.54295413795928,39.122168321607674,3.655766202797776,4.124762225478507,4.294321625877149,29.260054790530877,0.999972695748728,100.0,PT.05,3,PA.01,OWN.01,4,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,8th
29.490454447400587,12.492809376572948,6.578162076652045,7.127975120442942,19.670399798662547,23.63989357877328,1.0000359531171352,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2th
31.001758514668538,14.307022533525169,5.645352576614356,7.923093796123831,16.13621238990694,23.98651185789119,1.0000111533699907,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3th
33.04013975463533,14.554214475721604,6.341009250803987,10.28864096557748,9.582006590701553,25.193909556517248,1.0,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,4th
44.9751441538446,14.741428758314633,3.229046119167178,2.992915580690932,6.76280277338915,26.298843750314468,1.0000201261912192,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
37.43734782435153,13.835111448170474,4.071607373997138,2.4959372309306453,4.4941923785303315,36.59656845694605,1.069406351034652,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
40.044474377418496,19.29582235754052,2.5832200883908323,1.896377888742324,0.8976172732743265,34.282332593422105,0.999996014840733,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
50.89193088929513,21.222007832907,2.495176240407392,1.5531999013283502,0.8976078883253191,21.94011441856379,0.9999966208339104,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
46.761750707686566,27.34936385976918,0.0,0.0,0.0,0.0,25.88866323896031,100.0,PT.04,3,PA.03,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,5th
48.428480098501154,36.16993819998578,0.0,0.0,0.0,0.0,15.40146331068122,100.0,PT.04,3,PA.03,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6th
51.061206162065076,33.374743822967275,0.0,0.0,0.0,0.0,15.564050014967648,100.0,PT.04,3,PA.03,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,7th
40.43890025447832,44.73429469587346,0.0,0.0,0.0,0.0,14.826805049648225,100.0,PT.04,3,PA.03,OWN.01,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,8th
26.324865321643607,0.0,19.78113446709623,4.4196155064962515,18.41961550649625,18.625066018802148,12.42965036442379,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2th
28.15025545750116,0.0,18.698843990297775,4.733833926820457,16.73382102492646,18.93927078495123,12.743845796562937,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3th
29.475067822245695,0.0,18.787002136700835,5.380604838386991,13.380588833137267,19.586024215942828,13.390592114213462,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4th
32.030634335455936,11.804998233679653,13.600304350582885,12.093316062645496,6.752506816184928,14.958015924057285,8.760496018985679,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5th
27.696389652231595,15.644840329764055,3.5689693294165963,13.898101645661585,0.8000884424650179,37.39189487981301,1.0000315865946492,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6th
17.71142827827909,8.329688250954472,18.65326356375654,9.354091402465695,8.000010800244086,23.92135262256927,14.030165081730845,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7th
22.928275994741732,13.651126999903813,15.11654750072141,7.186828689602104,7.598512296001796,23.912276764243803,9.60643175478534,100.0,PT.04,2,PA.01,OWN.01,3,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8th
8.48559732414757,0.0,23.699182933120326,6.801540944868786,21.50150599903483,24.700713893465128,14.811458905363354,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2th
10.304246592691458,0.0,21.945064151899228,7.3103938741512176,19.910421152103808,25.209650549943014,15.32041852172981,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,3th
13.892230426077342,0.0,21.06724234884021,8.052059511110793,15.959723941009527,25.45898823790208,15.569755535060038,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,4th
16.368689903846153,23.221811147836537,16.926551231971153,2.8940054086538463,9.093956580528848,20.693171574519234,10.801908052884617,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,5th
15.473443366708386,23.33297481226533,17.031738892365457,3.5136694305381733,7.713645963704629,21.41280115769712,11.52162859824781,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,6th
15.957697954953312,24.993234359855286,16.234177518881413,3.176875905684097,7.376946920913984,21.076168632381027,11.18489870733088,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,7th
10.018985484733944,15.91346070867637,18.38243670066795,5.904140561625158,11.164328000138076,25.744317299228506,12.872331244930011,100.0,PT.05,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,8th
20.526344597322094,0.0,5.486217064977182,9.239458398045963,23.939408452438784,23.55879555826189,17.249433835754214,100.0,PT.05,2,PA.01,OWN.02,2,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2th
20.86941545421829,0.0,4.987507069045294,9.803403423988485,22.403372577245392,24.122718626291707,17.813377204256852,100.0,PT.05,2,PA.01,OWN.02,2,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3th
26.184027397688713,0.0,4.787975458843522,9.966222027616618,16.800006255180072,24.285580246141333,17.97618861452974,100.0,PT.05,2,PA.01,OWN.02,2,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4th
20.181714965693047,14.023275236218538,4.588507579189843,9.791428992516334,12.600014192217207,22.563278183832878,16.251890021233738,100.0,PT.05,2,PA.01,OWN.02,2,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5th
27.0674883422812,14.077937656930828,4.38900616844742,8.437601067864678,8.400025873373357,21.9696693500491,15.658330344174663,100.0,PT.05,2,PA.01,OWN.02,2,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6th
28.069114373721252,27.93724846549902,4.239382152573241,5.0216966072352,6.935045079479281,17.05443262809992,10.743080693392091,100.0,PT.05,2,PA.01,OWN.02,2,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7th
5.884723652288423,0.0,22.918277792753578,6.635084912789285,26.235069004069988,23.681631174019287,14.645080891418575,100.0,PT.01,4,PA.02,OWN.01,2,OT.06,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2th
7.495311733325567,0.0,21.1469841618365,7.37528762544054,24.175324369800617,24.421780443486504,15.385289261012664,100.0,PT.01,4,PA.02,OWN.01,2,OT.06,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3th
10.836698647516856,0.0,20.301095420132178,8.151385237949134,19.35137197018069,25.197897058701585,16.161385818414008,100.0,PT.01,4,PA.02,OWN.01,2,OT.06,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4th
9.668226605440577,1.34983371276626,19.45524457273096,10.96033138577863,16.770642486323613,25.41719102488236,16.378633576325452,100.0,PT.01,4,PA.02,OWN.01,2,OT.06,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5th
10.598694658864869,7.672598916260838,18.31746065245952,16.88406523539933,10.890892686607328,22.33742593481736,13.298861915590756,100.0,PT.01,4,PA.02,OWN.01,2,OT.06,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6th
17.736817428289157,0.0,12.049933856896464,11.913210201108525,20.154892077898158,31.580234096351248,6.564912339456455,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2th
17.210689942917064,0.0,12.094714843778846,11.925312183846932,18.44472998220312,32.66997496621546,7.654651927010642,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3th
19.745600866946766,0.0,13.217385125112145,9.245774078646994,14.385364943728405,34.210732019293125,9.195409445811388,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4th
7.493398889192389,4.942014763557146,16.536465446599287,8.150002866382726,11.999993255570054,37.94787230096343,12.930454810633268,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5th
19.44797940797941,13.716344916344914,9.945997425997426,12.006332046332044,6.350012870012868,31.775289575289573,6.757992277992277,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6th
27.19853542087832,24.713858660587555,7.6447374080605615,1.530979827089337,4.3622306335756384,29.787517742698608,4.762194072863348,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7th
41.84215394933109,33.41558456575282,2.7588080894511067,1.7043812078674427,1.2000046251864531,18.07904443647885,1.0000231259322645,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8th
12.098526315789476,16.586105263157894,0.0,0.0,0.0,0.0,71.31536842105263,100.0,PT.06,2,PA.04,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9th
43.36785551564714,19.648387178840785,4.481369354200828,0.8953950122462007,18.165775858679535,4.907500132985182,8.533716947400311,100.0,PT.05,3,PA.03,OWN.02,3,OT.02,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2th
42.479588086961286,21.19730178374565,4.639470494067557,1.0435102154602554,16.16348960291279,5.425239388550744,9.05148490595525,100.0,PT.05,3,PA.03,OWN.02,3,OT.02,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3th
25.302547506889248,23.83871128071173,4.931659662357314,5.8643465006985895,15.944366823320207,10.246080440028935,13.872343010509224,100.0,PT.05,3,PA.03,OWN.02,3,OT.02,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4th
20.688467817741056,26.70894968584575,4.726166328600407,6.9816949487953295,14.541681096324151,11.363429476079752,14.989709592836293,100.0,PT.05,3,PA.03,OWN.02,3,OT.02,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5th
13.520551514739536,29.12440803933564,4.520653479255887,10.121564362268595,10.079985498379896,14.503262864523144,18.129517594543763,100.0,PT.05,3,PA.03,OWN.02,3,OT.02,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6th
